Mach,Alpha_deg,CL,CD,CDo,CDi,L_D,E,CMy,Re_1e6
0.3,0.0,-0.008734734002,0.026889611913,0.017169734163,0.00971987775,-0.32483674477,0.00073002401,0.000841816475,10.0
0.3,4.0,0.232448815472,0.021404331335,0.008916766968,0.012487564366,10.85989615084,0.402416254028,-0.003389721949,10.0
0.3,8.0,0.478062025853,0.037855844161,0.009964819257,0.027891024903,12.628486735662,0.762083573412,-0.008275253421,10.0
0.6,0.0,-0.010757783896,0.033132446741,0.017170013085,0.015962433656,-0.324690294674,0.000674287495,0.000894468,10.0
0.6,4.0,0.250276963062,0.028202793799,0.008985215348,0.019217578451,8.874190438293,0.303138899251,-0.003913746575,10.0
0.6,8.0,0.514869915125,0.047135128923,0.010232393891,0.036902735032,10.923273721474,0.668090130065,-0.008343285653,10.0
0.8,0.0,-0.055282783693,0.108404896258,0.017170755613,0.091234140645,-0.509965745099,0.003115451536,0.001554843036,10.0
0.8,4.0,0.236766048067,0.095955105834,0.00909720785,0.086857897984,2.467466905576,0.060024439666,-0.003186146548,10.0
0.8,8.0,0.533560413972,0.111390920055,0.010670758396,0.10072016166,4.789981209484,0.262875048904,-0.008630902043,10.0
0.95,0.0,0.018444726173,0.076774752073,0.017169312094,0.059605439979,0.240244685587,0.000530832012,0.000164326877,10.0
0.95,4.0,0.349619969525,0.075175466625,0.009323636049,0.065851830576,4.650718980825,0.172632749703,-0.005541318644,10.0
0.95,8.0,0.679684726085,0.106361157248,0.011561836514,0.094799320735,6.39034722514,0.453219277953,-0.010946274529,10.0
